time	fch4	fco	temp
0.01	0.0	0.0	1010.0	
0.0119	0.0	0.0	1012.0	
0.01379	0.0	0.0	1014.0	
0.01569	0.0	0.0	1016.0	
0.01759	0.0	0.0	1018.0	
0.01949	0.0	0.0	1019.0	
0.02138	0.0	0.0002	1021.0	
0.02328	0.0	0.0004	1023.0	
0.02518	0.0	0.0006	1025.0	
0.02708	0.0	0.0008	1027.0	
0.02897	0.0	0.001	1029.0	
0.03087	0.0	0.0012	1031.0	
0.03277	0.0	0.0014	1033.0	
0.03467	0.0	0.0017	1035.0	
0.03656	0.0	0.0019	1037.0	
0.03846	0.0	0.0022	1038.0	
0.04036	0.0	0.0025	1040.0	
0.04225	0.0	0.0028	1042.0	
0.04415	0.0	0.0031	1044.0	
0.04605	0.0	0.0034	1046.0	
0.04795	0.0	0.0037	1048.0	
0.04984	0.0	0.004	1050.0	
0.05174	0.0	0.0042	1052.0	
0.05364	0.0001	0.0045	1054.0	
0.05554	0.0001	0.0047	1056.0	
0.05743	0.0002	0.0049	1057.0	
0.05933	0.0002	0.0051	1059.0	
0.06123	0.0003	0.0053	1061.0	
0.06313	0.0004	0.0056	1063.0	
0.06502	0.0004	0.0058	1065.0	
0.06692	0.0005	0.006	1067.0	
0.06882	0.0005	0.0063	1069.0	
0.07071	0.0006	0.0065	1071.0	
0.07261	0.0007	0.0067	1073.0	
0.07451	0.0007	0.007	1075.0	
0.07641	0.0008	0.0072	1076.0	
0.0783	0.0009	0.0075	1078.0	
0.0802	0.0009	0.0077	1080.0	
0.0821	0.001	0.008	1082.0	
0.084	0.0011	0.0082	1084.0	
0.08589	0.0012	0.0085	1086.0	
0.08779	0.0012	0.0087	1088.0	
0.08969	0.0013	0.009	1090.0	
0.09159	0.0014	0.0092	1092.0	
0.09348	0.0015	0.0095	1093.0	
0.09538	0.0016	0.0097	1095.0	
0.09728	0.0016	0.01	1097.0	
0.09917	0.0017	0.0102	1099.0	
0.1011	0.0018	0.0105	1101.0	
0.103	0.0019	0.0107	1103.0	
0.1049	0.002	0.011	1105.0	
0.1068	0.002	0.0112	1107.0	
0.1087	0.0021	0.0115	1109.0	
0.1106	0.0022	0.0117	1111.0	
0.1125	0.0023	0.012	1112.0	
0.1144	0.0024	0.0122	1114.0	
0.1163	0.0025	0.0125	1116.0	
0.1181	0.0025	0.0127	1118.0	
0.12	0.0026	0.0129	1120.0	
0.1219	0.0027	0.0132	1122.0	
0.1238	0.0028	0.0134	1124.0	
0.1257	0.0029	0.0136	1126.0	
0.1276	0.0029	0.0139	1128.0	
0.1295	0.003	0.0141	1130.0	
0.1314	0.0031	0.0143	1131.0	
0.1333	0.0032	0.0145	1133.0	
0.1352	0.0033	0.0148	1135.0	
0.1371	0.0033	0.015	1137.0	
0.139	0.0034	0.0152	1139.0	
0.1409	0.0035	0.0154	1141.0	
0.1428	0.0036	0.0156	1143.0	
0.1447	0.0037	0.0158	1145.0	
0.1466	0.0037	0.016	1147.0	
0.1485	0.0038	0.0162	1149.0	
0.1504	0.0039	0.0164	1150.0	
0.1523	0.004	0.0166	1152.0	
0.1542	0.004	0.0168	1154.0	
0.1561	0.0041	0.017	1156.0	
0.158	0.0042	0.0172	1158.0	
0.1599	0.0043	0.0174	1160.0	
0.1618	0.0043	0.0176	1162.0	
0.1637	0.0044	0.0178	1164.0	
0.1656	0.0045	0.018	1166.0	
0.1675	0.0045	0.0182	1167.0	
0.1694	0.0046	0.0184	1169.0	
0.1713	0.0047	0.0186	1171.0	
0.1732	0.0048	0.0188	1173.0	
0.1751	0.0048	0.019	1175.0	
0.177	0.0049	0.0192	1177.0	
0.1789	0.005	0.0193	1179.0	
0.1808	0.005	0.0195	1181.0	
0.1827	0.0051	0.0197	1183.0	
0.1846	0.0052	0.0199	1185.0	
0.1865	0.0053	0.0201	1186.0	
0.1883	0.0053	0.0203	1188.0	
0.1902	0.0055	0.0207	1190.0	
0.194	0.0056	0.021	1194.0	
0.1978	0.0058	0.0214	1198.0	
0.2016	0.0059	0.0218	1202.0	
0.2054	0.0061	0.0222	1205.0	
0.2092	0.0064	0.0231	1209.0	
0.2168	0.0069	0.0243	1217.0	
0.2268	0.0074	0.0255	1227.0	
0.2368	0.0079	0.0269	1237.0	
0.2468	0.0086	0.0284	1247.0	
0.2568	0.0092	0.0301	1257.0	
0.2668	0.0099	0.0318	1267.0	
0.2768	0.0107	0.0337	1277.0	
0.2868	0.012	0.0356	1287.0	
0.2968	0.0134	0.0376	1297.0	
0.3068	0.0148	0.0398	1307.0	
0.3168	0.0163	0.042	1317.0	
0.3268	0.0175	0.0439	1327.0	
0.3368	0.0182	0.0455	1337.0	
0.3468	0.0188	0.047	1347.0	
0.3568	0.0195	0.0486	1357.0	
0.3668	0.0201	0.0501	1367.0	
0.3768	0.0207	0.0523	1377.0	
0.3868	0.0214	0.0553	1387.0	
0.3968	0.0221	0.0583	1397.0	
0.4068	0.0228	0.0613	1407.0	
0.4168	0.0234	0.0642	1417.0	
0.4268	0.024	0.0672	1427.0	
0.4368	0.0242	0.0706	1437.0	
0.4468	0.0245	0.0739	1447.0	
0.4568	0.0247	0.0771	1457.0	
0.4668	0.0249	0.0801	1467.0	
0.4768	0.0251	0.0831	1477.0	
0.4868	0.0252	0.0859	1487.0	
0.4968	0.0253	0.0891	1497.0	
0.5068	0.0254	0.0922	1507.0	
0.5168	0.0254	0.0952	1517.0	
0.5268	0.0254	0.098	1527.0	
0.5368	0.0255	0.1006	1537.0	
0.5468	0.0255	0.1032	1547.0	
0.5568	0.0254	0.1058	1557.0	
0.5668	0.0254	0.1082	1567.0	
0.5768	0.0253	0.1104	1577.0	
0.5868	0.0253	0.1124	1587.0	
0.5968	0.0252	0.1143	1597.0	
0.6068	0.0252	0.1155	1607.0	
0.6168	0.0252	0.1164	1617.0	
0.6268	0.0252	0.1173	1627.0	
0.6368	0.0252	0.118	1637.0	
0.6468	0.0253	0.1187	1647.0	
0.6568	0.0253	0.1193	1657.0	
0.6668	0.0253	0.1199	1667.0	
0.6768	0.0253	0.1204	1677.0	
0.6868	0.0253	0.1208	1687.0	
0.6968	0.0253	0.1212	1697.0	
0.7068	0.0253	0.1215	1707.0	
0.7168	0.0253	0.1218	1717.0	
0.7268	0.0253	0.1221	1727.0	
0.7368	0.0253	0.1223	1737.0	
0.7468	0.0253	0.1225	1747.0	
0.7568	0.0253	0.1227	1757.0	
0.7668	0.0253	0.1228	1767.0	
0.7768	0.0253	0.1229	1777.0	
0.7868	0.0253	0.123	1787.0	
0.7968	0.0253	0.1231	1797.0	
0.8068	0.0253	0.1232	1807.0	
0.8168	0.0253	0.1233	1817.0	
0.8268	0.0253	0.1233	1827.0	
0.8368	0.0253	0.1234	1837.0	
0.8468	0.0253	0.1234	1847.0	
0.8568	0.0253	0.1235	1857.0	
0.8668	0.0253	0.1235	1867.0	
0.8768	0.0253	0.1235	1877.0	
